Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Upper,BB_Lower,BB_Middle,ATR_14,Volatility_20
2021-11-10,144.8807830810547,147.04538223791627,144.81222909664123,146.93764173788648,65187100,147.20528106689454,145.88610153198243,144.23979736328124,133.8610108947754,146.63804628551662,145.71433017424815,144.1204136275642,46.052988458141066,1.190504868929338,1.244063907226179,-0.053559038296840944,-0.33913366306236126,150.12624129356618,141.64596177039869,145.88610153198243,2.372505030574177,2.120069880791868
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000,146.76671447753907,146.09763946533204,144.15325805664062,133.91791694641114,146.30963275189285,145.63027700056602,144.14831002846702,48.145143058583706,0.9715680862403531,1.1895647430290137,-0.21799665678866065,-0.8265347905572376,149.58245512824388,142.6128238024202,146.09763946533204,2.3873543200178347,1.742407831455921
2021-11-12,146.9082794189453,147.30984411464266,144.44984083978594,145.380318951715,63804000,146.80671234130858,146.36018905639648,144.08595001220704,134.01017448425293,146.41847760044783,145.75199151660215,144.25654412221127,54.27280993210344,0.9546117452991325,1.1425741434830377,-0.18796239818390514,0.9129644664666389,149.1603951631536,143.55998294963936,146.36018905639648,2.4693870093812285,1.4001030533785646
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800,146.929833984375,146.53960418701172,144.00612213134767,134.09187019348144,146.5093052703948,145.86304278027396,144.36091610899342,52.54086757890189,0.9312259034582837,1.100304495478087,-0.16907859201980324,-1.5409780477045263,148.95574177069838,144.12346660332506,146.53960418701172,2.4871045403304715,1.208068791843333
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.85925789370467,59256200,147.04723510742187,146.65991973876953,143.89913360595702,134.17432609558105,146.76169998419374,146.05679834370397,144.49960473986778,56.50439117364251,0.9804238789330952,1.0763283721690886,-0.09590449323599337,0.9481888791497389,149.09580277430683,144.22403670323223,146.65991973876953,2.550896763787518,1.2179415177686506
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000,147.2647491455078,146.87772521972656,143.87182739257813,134.27408668518066,147.41162793451076,146.4643702834405,144.728494895596,53.365720926902085,1.2023467226652542,1.1015320422683217,0.10081468039693253,3.191428413724685,149.7901030465149,143.9653473929382,146.87772521972656,2.529650432264345,1.4561889133941721
2021-11-18,154.6262969970703,155.4098626732955,149.9053395784081,150.5517823821893,137827700,147.96309814453124,147.2992736816406,143.9506637573242,134.3785051727295,148.7233859458852,147.24169663711953,145.1166439976146,72.29931201793264,1.7047376262191278,1.222173159058483,0.4825644671606448,5.386208697491563,151.80213529942762,142.7964120638536,147.2992736816406,2.492498898058916,2.2514308088934953
2021-11-19,157.25125122070312,157.71159552855715,153.31384424629613,154.41082730572364,117305600,148.87105255126954,147.89070205688478,144.18175750732422,134.4981199645996,150.273906904943,148.19498754984178,145.59251094753964,78.90269323263425,2.2883195813021757,1.4354024435072217,0.852917137794954,6.13527032747024,154.12869076166808,141.65271335210147,147.89070205688478,2.6669095905365134,3.118994352391656
2021-11-22,157.7116241455078,162.29545985723482,157.69203088867044,158.3580521683808,117467900,149.90731811523438,148.50759353637696,144.41071350097656,134.6193054199219,151.62621913050023,149.10133389228616,146.06777028863644,78.27694854610023,2.7561891004394,1.6995597748936575,1.0566293255457424,6.819713972388566,156.0097191998697,141.00546787288422,148.50759353637696,2.8232209890119924,3.7510628317463612
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900,150.94553833007814,149.1103302001953,144.67528106689454,134.7467879486084,152.80210054214223,149.95773703535713,146.53937015553427,77.02874407047662,3.1218123435551774,1.9840102886259614,1.137802054929216,6.696190475111634,157.64347616115833,140.57718423923228,149.1103302001953,2.8647179609603177,4.266572980481514
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600,152.31873016357423,149.7620056152344,144.93243072509765,134.87988807678224,153.858573428301,150.7820193573246,147.01283412653356,79.85077167734461,3.4141055318291933,2.2700293372666076,1.1440761945625857,7.64425636933342,159.11138519089957,140.4126260395692,149.7620056152344,2.9145732336826558,4.6746897878325955
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800,153.1943618774414,149.98053817749025,145.09378295898438,134.98913253784178,153.80939443938405,151.04926408417538,147.2706872584051,61.841534641112446,3.2033791976378154,2.4566993093408493,0.7466798882969661,3.978518682882506,159.47944667811382,140.48162967686667,149.98053817749025,3.155239935721458,4.74945425031179
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200,154.19829711914062,150.50250473022462,145.37572631835937,135.11400497436523,154.3799830569392,151.611013393867,147.65017528105344,68.88974570560659,3.269772191979257,2.619313885868531,0.6504583061107261,8.328812488632064,160.3393204078239,140.66568905262534,150.50250473022462,3.3630247799582844,4.918407838799637
2021-11-30,161.9036102294922,162.11909112017057,156.63414744970686,156.7027163445905,174048100,155.6968551635742,151.3133445739746,145.81781768798828,135.27428375244142,155.74791527013065,152.5912607115456,148.20913351432554,73.6532251542757,3.679875837835425,2.83142627626191,0.8484495615735153,11.787357263376036,162.1058280776517,140.5208610702975,151.3133445739746,3.6589603011019114,5.39624175183854
2021-12-01,161.38453674316406,166.800912709941,161.14946255292463,164.0388470193993,152052500,157.04556121826172,152.0463981628418,146.23994262695314,135.44342231750488,156.7727555379549,153.42871557169974,148.72581599388784,79.80184455725555,3.917838634536025,3.048708747916733,0.8691298866192922,9.853942460884808,163.49774734972615,140.59504897595744,152.0463981628418,3.8555541944993297,5.725674593442174
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200,158.05146026611328,152.65810470581056,146.59494598388673,135.61312282562255,157.43139892913638,154.09219924958103,149.18344258979235,77.18103349491408,3.9807150534836637,3.235110009030119,0.7456050444535447,9.173322310410223,164.53474217707299,140.78146723454813,152.65810470581056,4.220749434698878,5.938318735631216
2021-12-03,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100,158.44030303955077,153.20170059204102,146.89316925048828,135.77264064788818,157.6283672568289,154.51339215261572,149.54937522279835,70.40984987769761,3.8345959941459,3.3550072060532754,0.4795887880926246,7.178789529217572,165.10699190639116,141.29640927769088,153.20170059204102,4.383059263247596,5.952645657175067
2021-12-06,161.92323303222656,164.43063118657795,160.90459319122638,160.91438234430973,107497000,158.90750122070312,153.88927688598633,147.25780242919922,135.9680654144287,158.40925194326482,155.21909128400725,150.0346245486583,73.56922184593186,3.948319946075827,3.4736697540577857,0.4746501920180415,7.707339501686891,166.15437402328095,141.62417974869172,153.88927688598633,4.6342187879443975,6.1325485686473025
2021-12-07,167.66281127929688,168.05460157243954,164.88116745170595,165.60596828506618,120405400,159.90261993408203,154.90496902465821,147.7675457763672,136.19287055969238,160.09171727708883,156.40420747403485,150.72592598907548,77.00748296057529,4.450282903096905,3.6689923838656098,0.7812905192312956,8.430981363068899,168.2099494341052,141.59998861521123,154.90496902465821,4.921756972290804,6.652490204723487
2021-12-08,171.48268127441406,172.34460493937314,167.19267114507622,168.59329710063471,116998900,161.2415313720703,156.09353485107422,148.42136566162108,136.43926109313963,162.16280164023888,157.8402525978805,151.5399163924221,77.84369106931825,5.097562223415082,3.9547063517755046,1.1428558716395774,9.0501219820102,170.85961061525705,141.3274590868914,156.09353485107422,5.0092091970065695,7.383037882091419
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700,162.47759857177735,157.39816436767578,149.0470034790039,136.7043579864502,163.7647237807565,159.09102600885242,152.30201274617363,73.90434531151544,5.505969471496741,4.264958975719752,1.2410104957769885,8.408859739687022,172.59732188493197,142.19900685041958,157.39816436767578,4.814018601527451,7.599578758628096
2021-12-10,175.7628631591797,175.9391724960953,171.10067158842833,171.6099914064114,115402700,164.69507598876953,158.94471893310546,149.7944470214844,136.9920862197876,165.9462036677425,160.6788200231693,153.22204609570326,75.45795601389511,6.145268127414369,4.641020806058676,1.5042473213556926,11.176480239981005,175.02890318312214,142.8605346830888,158.94471893310546,4.854593444438046,8.042092125008333
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000,166.21322784423828,160.20576248168945,150.44672149658203,137.2298151779175,167.07037579917568,161.7693276772127,153.96350116609236,68.23592307024231,6.286242772280929,4.970065199303127,1.3161775729778018,8.521668727624721,176.27127578616143,144.14024917721747,160.20576248168945,4.956035583749773,8.032756652235983
2021-12-14,170.7481231689453,174.08806304841983,168.67168661995763,171.64921855709608,139380400,167.0976791381836,161.39726715087892,151.1400326538086,137.47365406036377,167.73905713913376,162.62445105737768,154.62172163679247,65.61148067259731,6.214887484651712,5.219029656372844,0.9958578282788677,11.172763651540517,176.8358536034792,145.95868069827864,161.39726715087892,5.151226219584515,7.719293226300141
2021-12-15,175.61598205566406,175.81186972926076,168.76959801571434,171.51207028188244,131063300,168.52082366943358,162.78319244384767,151.89216735839844,137.75674839019774,169.17122530577564,163.86173972388116,155.4450259669443,68.94373593449363,6.476476643601785,5.470519053818633,1.0059575897831525,11.894636447424196,178.09520348252394,147.4711814051714,162.78319244384767,5.479343217824507,7.6560055193381364
2021-12-16,168.72064208984375,177.41819331105674,167.24167279418768,175.5964093375668,150185800,169.35335845947264,163.70240936279296,152.48898651123048,138.01477378845215,169.0893010846971,164.3244923301633,155.96563836392076,66.1848604438549,6.057563803413444,5.587928003737596,0.46963579967584845,4.2105496293064,178.04486062519555,149.35995810039037,163.70240936279296,5.815854434858214,7.171225631201298
2021-12-17,167.6236572265625,169.90578548213614,166.20345276063674,166.43851201579665,195432700,170.26425170898438,164.35227737426757,153.03863311767577,138.26102607727051,168.82282038321807,164.63869851077277,156.42281557422044,61.99916308519724,5.572814907580636,5.584905384506204,-0.012090476925568083,3.865996463668453,178.12988594000322,150.57466880853192,164.35227737426757,5.773876724358963,6.888804282867827
2021-12-20,166.26222229003906,167.07517044282818,164.01928047689202,164.82242453025603,107499100,170.69815063476562,164.80282592773438,153.56867919921876,138.52513637542725,168.35725709354915,164.79331982308386,156.8086746611153,55.329419254016386,5.020913528073521,5.472107013219667,-0.4511934851461463,3.6577931604752285,178.18640031987687,151.41925153559188,164.80282592773438,5.639550515730875,6.691787196071246
2021-12-21,169.4356689453125,169.641345814115,165.64517367936028,168.03504264727704,91185900,170.87543640136718,165.3890281677246,154.16395416259766,138.78205745697022,168.55333197568794,165.23544831091516,157.30385090755442,59.24432040170227,4.784446214315409,5.334574853438816,-0.5501286391234075,6.889545581566246,178.4888532534065,152.28920308204272,165.3890281677246,5.521316371283613,6.5499125428409375
2021-12-22,172.03118896484375,172.24666990143447,168.61289133008395,169.48460422982922,92135300,170.93028717041017,166.08590927124024,154.83656890869142,139.05736667633056,169.1856696100799,165.8826617065274,157.88139357646773,62.88506328224164,4.751706226868492,5.218001128124753,-0.4662949012562603,6.242437075478517,179.03363747250611,153.13818106997437,166.08590927124024,5.293245066315649,6.473864100632936
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600,171.0987548828125,166.7881767272949,155.53345733642578,139.3261586380005,169.81701159681253,166.5279368332495,158.4608703200223,66.10896011450971,4.721910792589483,5.118783061017699,-0.39687226842821577,2.979336454934724,179.55151258105394,154.02484087353588,166.7881767272949,5.037187734035977,6.381667926879519
2021-12-27,176.6248321533203,176.71297937182496,173.4318194724349,173.4513977796986,74919600,171.18495178222656,167.94001388549805,156.25393371582032,139.61931785583496,171.05479715254123,167.48954591135148,159.1731825487791,66.53454825525442,4.961194261697216,5.087265301153602,-0.1260710394563862,2.9986415191849933,179.8145414390776,156.0654863319185,167.94001388549805,4.904260761149045,5.937263776789771
2021-12-28,175.60618591308594,177.60427913199814,174.86180674158715,176.4583204970068,79144300,171.53265533447265,168.87294158935546,156.93291168212892,139.89295524597168,171.88232238173117,168.26255924485,159.8176140532617,59.99511550186874,5.010869709649597,5.071986182852801,-0.0611164732032039,2.709669001386981,180.020767153766,157.72511602494492,168.87294158935546,4.662196750448904,5.573912782205266
2021-12-29,175.69432067871094,176.91863718484473,174.47979332432905,175.6453450294116,62348900,172.02727508544922,169.5624771118164,157.5802035522461,140.15933155059815,172.57541298118204,168.97034604807484,160.44022999935774,55.84876042234384,4.999715985392584,5.057532143360758,-0.05781615796817441,-0.03899713468292473,180.60070750690386,158.52424671672895,169.5624771118164,4.468404612321671,5.519115197543729
